"Mon Mar 31 12:26:12 CEST 2014";"@yvanlabestiole";"Elle";"a";"vu";"le";"loup,";"Boutin";"#boutiniseuneexpression"
"Mon Mar 31 12:25:32 CEST 2014";"@beingahumanguy";"RT";"@A_Loxen:";""Faut";"pas";"pousser";"Boutin";"dans";"les";"orgies"";"#BoutiniseUneExpression"
"Mon Mar 31 12:25:12 CEST 2014";"@manonlaborde";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 12:24:02 CEST 2014";"@cutesmilingcat";"#BoutiniseUneExpression";"Regarder";"par";"le";"petit";"boutin";"de";"la";"lorgnette"
"Mon Mar 31 12:23:12 CEST 2014";"@slamoush";"Lorsque";"le";"sage";"montre";"la";"lune";"Boutin";"bénit";"le";"doigt";"";"#BoutiniseUneExpression"
"Mon Mar 31 12:22:11 CEST 2014";"@MaitreCYCLOPEDE";"Sacrifier";"à";"Merlin";"#BoutiniseUneExpression";":";"sachant";"que";"Boutin";"Vénus";"n'est";"pas";"concernée";"ni";"son";"cousin";"Merlin."
"Mon Mar 31 12:20:45 CEST 2014";"@gaslamp_";"RT";"@A_Loxen:";""It's";"Boutin";"Bitch"";"#BoutiniseUneExpression"
"Mon Mar 31 12:20:28 CEST 2014";"@ilios06";"RT";"@A_Loxen:";""Faut";"pas";"pousser";"Boutin";"dans";"les";"orgies"";"#BoutiniseUneExpression"
"Mon Mar 31 12:19:47 CEST 2014";"@renousse";"Mais";"qu'elle";"se";"taise";"à";"jamais";"la";"#Boutin";"sans";"rire."
"Mon Mar 31 12:19:27 CEST 2014";"@slamoush";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 12:16:58 CEST 2014";"@laudeiro";"Ma";"petite";"Boutin,";"heureusement";"que";"tu";"es";"là";"toi.";"Tu";"ne";"nous";"feras";"jamais";"faux";"bond";"toi";"au";"moins."
"Mon Mar 31 12:15:40 CEST 2014";"@A_Loxen";""It's";"Boutin";"Bitch"";"#BoutiniseUneExpression"
"Mon Mar 31 12:15:30 CEST 2014";"@AliceDeCaz";"RT";"@ornikkar:";"Soyez";"maudits";"!";"Boutin";"vous";"jette";"la";"poudre";"de";"merlin";"pinpin";"!!";"Tremblez";"!!";"http://t.co/WYG7XiQnWa"
"Mon Mar 31 12:14:56 CEST 2014";"@NicolasChotard";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 12:14:46 CEST 2014";"@A_Loxen";""Good";"Girls";"Gone";"Boutin."";"#BoutiniseUneExpression"
"Mon Mar 31 12:14:21 CEST 2014";"@Whainot";"RT";"@fabrandanne:";"Christine";"Boutin";"a";"découvert";"le";"poteau";"rose.";"Ce";"sont";"les";"allées";"A";"de";"la";"vie";"politique."
"Mon Mar 31 12:14:05 CEST 2014";"@lesetoilesdemer";"Le";"style";"de";"Madame";"Boutin";"est";"vieux";"comme";"ses";"robes.";"Il";"date";"de";"Jérusalem.";"#BoutiniseUneExpression"
"Mon Mar 31 12:12:22 CEST 2014";"@marst76";"RT";"@fabrandanne:";"Christine";"Boutin";"a";"découvert";"le";"poteau";"rose.";"Ce";"sont";"les";"allées";"A";"de";"la";"vie";"politique."
"Mon Mar 31 12:11:33 CEST 2014";"@PatStras";"@christineboutin";"c'est";"tjs";"mieux";"que";"la";"poudre";"de";"merlin";"boutin!"
"Mon Mar 31 12:11:24 CEST 2014";"@christianedecon";"RT";"@intwittoveritas:";"Boutin";"tweete";"par";"l'opération";"du";"Sans";"Esprit.";"Ceci";"explique";"cela."
"Mon Mar 31 12:11:04 CEST 2014";"@RobinLag";"RT";"@A_Loxen:";""Faut";"pas";"pousser";"Boutin";"dans";"les";"orgies"";"#BoutiniseUneExpression"
"Mon Mar 31 12:09:58 CEST 2014";"@OphManet";"RT";"@A_Loxen:";""Faut";"pas";"pousser";"Boutin";"dans";"les";"orgies"";"#BoutiniseUneExpression"
"Mon Mar 31 12:08:44 CEST 2014";"@toniobesse";"@GDeleur";"Dis";"donc";"t'es";"pas";"très";"reconnaissant";"des";"efforts";"de";"Boutin";"je";"trouve"
"Mon Mar 31 12:07:58 CEST 2014";"@mauzemontole";"Boutin";"a";"oublié";"ses";"pilules.";"Une";"constante";"chez";"elle";"#LRT"
"Mon Mar 31 12:07:29 CEST 2014";"@LeLisard";"Quand";"Christine";"Boutin";"rime";"avec";"mariage";"consanguin…";"#mariagepourtous";"#CousinCousine";"#ToussaToussa"
"Mon Mar 31 12:06:07 CEST 2014";"@A_Loxen";""Faut";"pas";"pousser";"Boutin";"dans";"les";"orgies"";"#BoutiniseUneExpression"
"Mon Mar 31 12:06:05 CEST 2014";"@PrettyOlly_";"RT";"@radionawak29:";"#BoutiniseUneExpression";"";"Caca";"Boutin!"
"Mon Mar 31 12:05:50 CEST 2014";"@SteveRyuzaki";"#BoutiniseUneExpression";"Boutin";"est";"au";"bout";"du";"goulot";"!"
"Mon Mar 31 12:05:29 CEST 2014";"@ACheboca";"RT";"@Yooo_Mama_:";"Je";"prépare";"de";"la";"poudre";"de";"merlin";"pinpin";"pour";"dissoudre";"Christine";"Boutin."
"Mon Mar 31 12:05:29 CEST 2014";"@ACheboca";"RT";"@MissDeVilles:";"Si";"seulement";"Boutin";"pouvait";"prendre";"la";"poudre";"d'escampette";"plutôt";"!"
"Mon Mar 31 12:04:28 CEST 2014";"@BeautifulLoser_";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 12:04:16 CEST 2014";"@OphManet";"Boutin";"/";"Morano";"même";"combat.";"La";"honte";"des";"politiques."
"Mon Mar 31 12:03:51 CEST 2014";"@attache_link";"@Grishnak45";"@duanyer";"@tigerymous";"ce";"sont";"les";"propos";"repris";"de";"boutin."
"Mon Mar 31 12:03:33 CEST 2014";"@OphManet";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 12:03:23 CEST 2014";"@Regis_estuncon";"RT";"@intwittoveritas:";"Boutin";"tweete";"par";"l'opération";"du";"Sans";"Esprit.";"Ceci";"explique";"cela."
"Mon Mar 31 12:02:56 CEST 2014";"@pbriday";"RT";"@intwittoveritas:";"Boutin";"tweete";"par";"l'opération";"du";"Sans";"Esprit.";"Ceci";"explique";"cela."
"Mon Mar 31 12:00:20 CEST 2014";"@anne_vivent";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:59:49 CEST 2014";"@marianne7389";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:59:39 CEST 2014";"@yvanauet";"RT";"@intwittoveritas:";"Boutin";"tweete";"par";"l'opération";"du";"Sans";"Esprit.";"Ceci";"explique";"cela."
"Mon Mar 31 11:58:48 CEST 2014";"@42ndcenturyboy";"Ce";"qui";"me";"rassure,";"c'est";"que";"dans";"un";"monde";"parallèle";"Christine";"Boutin";"est";"une";"punk-anarchiste."
"Mon Mar 31 11:58:07 CEST 2014";"@A_Praseodyme";"RT";"@LadyGuedin:";"Boutin";"au";"balcon,";"Homen";"en";"prison.";"#BoutiniseUneExpression"
"Mon Mar 31 11:56:55 CEST 2014";"@KeithCozart__";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:56:50 CEST 2014";"@Nicolasudi59";"@ThomasUFFLER";"C'est";"exactement";"ce";"qu'elle";"a";"fait!";"Mme";"#Boutin";"est";"un";"boulet";"en";"politique.";"Qu'elle";"rende";"sa";"légion";"d'honneur!"
"Mon Mar 31 11:56:32 CEST 2014";"@radionawak29";"#BoutiniseUneExpression";"";"Caca";"Boutin!"
"Mon Mar 31 11:56:26 CEST 2014";"@Tidus_17";"Je";"crois";"que";"notre";"#boutin";"va";"finir";"par";"devenir";"un";"meme";"tellement";"elle";"est";"kitsch..."
"Mon Mar 31 11:54:13 CEST 2014";"@William_k09";"Dis";"C.Boutin,";"c'est";"où";"dans";"la";"Bible";"qu'il";"y";"a";"écrit";""Aimez-vous";"les";"uns";"les";"autres.";"Sauf";"les";"PD.";"Vous,";"allez";"vous";"faire";"enculer";"en";"enfer"
"Mon Mar 31 11:53:44 CEST 2014";"@Leszamis";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:53:11 CEST 2014";"@christophesecq";"@duanyer";"@LadyGuedin";"la";"Boutin";"en";"mode";"YOLO,je";"valide."
"Mon Mar 31 11:53:09 CEST 2014";"@ThomasUFFLER";"@Nicolasudi59";"@nk_m";"@nkm_paris";"elle";"devrait";"fermer";"sa";"g*****";"la";"#boutin";"!";"Son";"parti";"ne";"sert";"à";"rien";"si";"ce";"n'est";"que";"politiquer";"et";"diviser"
"Mon Mar 31 11:51:25 CEST 2014";"@LadyGuedin";"Boutin";"au";"balcon,";"Homen";"en";"prison.";"#BoutiniseUneExpression"
"Mon Mar 31 11:50:29 CEST 2014";"@AgnsColil";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 11:49:55 CEST 2014";"@ornikkar";"Soyez";"maudits";"!";"Boutin";"vous";"jette";"la";"poudre";"de";"merlin";"pinpin";"!!";"Tremblez";"!!";"http://t.co/WYG7XiQnWa"
"Mon Mar 31 11:49:45 CEST 2014";"@babylone913";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:49:42 CEST 2014";"@Junichirooo_";""Poudre";"Merlin";"Pinpin".";"Je";"remercie";"Christine";"Boutin";"pour";"ressortir";"une";"expression";"datant";"de";"plusieurs";"siècles";"auparavant.";"";"";"Comme";"elle."
"Mon Mar 31 11:49:41 CEST 2014";"@AmyKone";"Nadine";"Morano,";"Christine";"Boutin;";"même";"combat";"!"
"Mon Mar 31 11:47:30 CEST 2014";"@tdeFr";"Boutin";"Flirt";"avec";"toi";"#politop50";"#cousin"
"Mon Mar 31 11:44:55 CEST 2014";"@monicabonneton";"RT";"@tomvampouille:";"Ministre,";"député,";"candidat";"à";"la";"présidentielle";"=>";"maire";"de";"Pau";"#incroyable";"RT";"@LeHuffPost";"Bayrou:";"l'incroyable";"rebond";"ht…"
"Mon Mar 31 11:44:41 CEST 2014";"@Mylenien";"Cette";"manif";"va";"se";"terminer";"en";"eau";"de";"Boutin";"#boutiniseuneexpression"
"Mon Mar 31 11:40:50 CEST 2014";"@lfaure7";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:40:33 CEST 2014";"@XMELDELACROIX";"RT";"@LeHuffPost:";"François";"Bayrou:";"l'incroyable";"rebond";"";"http://t.co/ja0WaWSEtt"
"Mon Mar 31 11:40:30 CEST 2014";"@AurelieBoo";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:39:48 CEST 2014";"@Coralucination";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:39:24 CEST 2014";"@ornikkar";"Boutin";"a";"t-elle";"volé";"la";"poudre";"de";"Merlin";"Pippin";"à";"Gandalf";"?";"";"#BoutiniseUneExpression"
"Mon Mar 31 11:38:37 CEST 2014";"@unehistoire1";"#BoutiniseUneExpression";"";"";"Manger";"la";"#Boutin";"par";"les";"2";"bananes"
"Mon Mar 31 11:37:43 CEST 2014";"@leconardhardeur";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:36:47 CEST 2014";"@ericcusey";"Tant";"va";"la";"cruche-boutin";"";"à";"l";"eau";"qu";"à";"la";"fin";"elle";"se";"casse";"(enfin)";"#BoutiniseUneExpression"
"Mon Mar 31 11:36:26 CEST 2014";"@Neantilisme";"@Touchepasalafam";"Christine";"Boutin";"ouvre";"une";"Halte";"garderie";"gratuite";"?";"ah";"bon";"?";"Où";"ça";"?"
"Mon Mar 31 11:36:12 CEST 2014";"@unehistoire1";"#BoutiniseUneExpression";"";"";"Quel";"cas";"#Boutin";"!"
"Mon Mar 31 11:34:41 CEST 2014";"@Pauline_Lcz";"RT";"@LeHuffPost:";"François";"Bayrou:";"l'incroyable";"rebond";"";"http://t.co/ja0WaWSEtt"
"Mon Mar 31 11:32:34 CEST 2014";"@tomvampouille";"Ministre,";"député,";"candidat";"à";"la";"présidentielle";"=>";"maire";"de";"Pau";"#incroyable";"RT";"@LeHuffPost";"Bayrou:";"l'incroyable";"rebond";"http://t.co/PxgjagZ9Cd"
"Mon Mar 31 11:32:24 CEST 2014";"@leflechois";"RT";"@Lauda72:";"#Saumur";"";"Retour";"en";"images";"sur";"la";"victoire";"de";"J-M";"Marchand";"http://t.co/4R7FZfyb1p";"/";"";"";"Coucou";"@christineboutin";"http://t.co/NGmW6…"
"Mon Mar 31 11:31:56 CEST 2014";"@unehistoire1";"#BoutiniseUneExpression";"";"";"Il";"n'aide";"pas";"au";"#Boutin";"de";"sa";"pine"
"Mon Mar 31 11:31:29 CEST 2014";"@ChourrRobert";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:31:22 CEST 2014";"@jorTantPis";"#AlerteInfo";"Christine";"Boutin";"aurait";"été";"nommée";"première";"ministre";"(info";"@le_gorafi";"en";"attente";"de";"confirmation)"
"Mon Mar 31 11:30:33 CEST 2014";"@lagmb";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:30:20 CEST 2014";"@Lauda72";"#Saumur";"";"Retour";"en";"images";"sur";"la";"victoire";"de";"J-M";"Marchand";"http://t.co/4R7FZfyb1p";"/";"";"";"Coucou";"@christineboutin";"http://t.co/NGmW6hHBfC"
"Mon Mar 31 11:30:01 CEST 2014";"@cmonica75";"RT";"@unehistoire1:";"#BoutiniseUneExpression";"";"";"Avoir";"la";"langue";"sur";"la";"#Boutin"
"Mon Mar 31 11:28:04 CEST 2014";"@LeHuffPost";"François";"Bayrou:";"l'incroyable";"rebond";"";"http://t.co/ja0WaWSEtt"
"Mon Mar 31 11:26:47 CEST 2014";"@debora9493";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:26:11 CEST 2014";"@AniYael";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 11:25:32 CEST 2014";"@unehistoire1";"#BoutiniseUneExpression";"";"";"Avoir";"la";"langue";"sur";"la";"#Boutin"
"Mon Mar 31 11:24:45 CEST 2014";"@YannStaquet";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:24:06 CEST 2014";"@le_tweetologue";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 11:23:27 CEST 2014";"@AmadeusdeParis";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 11:23:16 CEST 2014";"@BlackOrph3us";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:21:44 CEST 2014";"@antoinegavoille";"Christine";"Boutin";":";"Force";"vide."
"Mon Mar 31 11:21:25 CEST 2014";"@LawJQG";"@kamihaeri";"@christineboutin";"J'ai";"envie";"de";"dire";"qu'au";"royaume";"des";"Boutin,";"les";"borgnes";"sont";"rois";"hein";"!"
"Mon Mar 31 11:20:53 CEST 2014";"@JMichelDelroeux";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:20:37 CEST 2014";"@unehistoire1";"#BoutiniseUneExpression";"";"";"Discuter";"le";"#Boutin";"gras"
"Mon Mar 31 11:20:27 CEST 2014";"@gaston281";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:17:42 CEST 2014";"@OceTemplie";"RT";"@g2elles:";"Caca";"Boutin";"";"#BoutiniseUneExpression"
"Mon Mar 31 11:16:41 CEST 2014";"@Juste_Bryan";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:16:31 CEST 2014";"@Angele_twitt";"RT";"@unehistoire1:";"#BoutiniseUneExpression";"";"";"Une";"vraie";"#Boutin";"train"
"Mon Mar 31 11:16:12 CEST 2014";"@Raphael2Mike";"RT";"@FernandRaynaud:";"Mme";"Boutin";"ayant";"trop";"sniffé";"de";""poudre";"merlin";"pinpin"";"(sic)";"a";"passé";"la";"messe";"à";"barboter";"dans";"le";"bénitier";"puis";"a";"déclar…"
"Mon Mar 31 11:14:34 CEST 2014";"@TendanceRetweet";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:14:11 CEST 2014";"@unehistoire1";"#BoutiniseUneExpression";"";"";"Etre";"au";"#Boutin";"du";"gros";"lourd"
"Mon Mar 31 11:13:09 CEST 2014";"@piekowa";"Christine";"#Boutin";"n'en";"DÉMORD";"pas";"#NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/fGbozua5Xw";"http://t.co/z2UizpoW44"
"Mon Mar 31 11:12:07 CEST 2014";"@BaiguiniD";"RT";"@leLab_E1:";"Christine";"Boutin";"n'en";"démord";"pas";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";">";"http://t.co/VhG0D0bqfN"
"Mon Mar 31 11:11:51 CEST 2014";"@Geekin_20";"RT";"@fabrandanne:";"Christine";"Boutin";"a";"découvert";"le";"poteau";"rose.";"Ce";"sont";"les";"allées";"A";"de";"la";"vie";"politique."
"Mon Mar 31 11:11:10 CEST 2014";"@RoseWanderlust";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:10:55 CEST 2014";"@cutesmilingcat";"#BoutiniseUneExpression";"Faut";"pas";"pousser";"boutin";"dans";"les";"orties";"!"
"Mon Mar 31 11:10:36 CEST 2014";"@imelbis";"@ClausVincent";"Christine";"Boutin";"quoi";"^^"
"Mon Mar 31 11:10:31 CEST 2014";"@FernandRaynaud";"Mme";"Boutin";"ayant";"trop";"sniffé";"de";""poudre";"merlin";"pinpin"";"(sic)";"a";"passé";"la";"messe";"à";"barboter";"dans";"le";"bénitier";"puis";"a";"déclaré";"sa";"flamme";"au";"curé."
"Mon Mar 31 11:09:54 CEST 2014";"@fabrandanne";"Christine";"Boutin";"a";"découvert";"le";"poteau";"rose.";"Ce";"sont";"les";"allées";"A";"de";"la";"vie";"politique."
"Mon Mar 31 11:06:33 CEST 2014";"@chachawme";"#BoutiniseUneExpression";"";"Moi";"avec";"mon";"nouveau";"legging,";"j'ai";"l'air";"d'un";"vrai";"#Boutin..."
"Mon Mar 31 11:06:21 CEST 2014";"@Jarod692001";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:05:50 CEST 2014";"@shlomoavital";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:05:01 CEST 2014";"@unehistoire1";"#BoutiniseUneExpression";"";"";"Y";"boire";"comme";"dans";"le";"#boutin";"noir"
"Mon Mar 31 11:05:00 CEST 2014";"@CEFALUGIO";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:04:44 CEST 2014";"@EricPAIR1";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:03:48 CEST 2014";"@fredericmourot";"RT";"@ornikkar:";"Oups";"j'avais";"raté";"ça";"!";"Sacrée";"Boutin";"!";"http://t.co/xxwwYvp5Yr"
"Mon Mar 31 11:03:40 CEST 2014";"@Beaboum";"RT";"@Mister_Adien:";""Donne-nous";"notre";"pinpin";"quotidien."";"Benedicite";"version";"#Boutin"
"Mon Mar 31 11:03:31 CEST 2014";"@unehistoire1";"#BoutiniseUneExpression";"";"";"Une";"vraie";"#Boutin";"train"
"Mon Mar 31 11:02:41 CEST 2014";"@Mister_Adien";""Donne-nous";"notre";"pinpin";"quotidien."";"Benedicite";"version";"#Boutin"
"Mon Mar 31 11:02:28 CEST 2014";"@seb_legall";"RT";"@intwittoveritas:";"Boutin";"tweete";"par";"l'opération";"du";"Sans";"Esprit.";"Ceci";"explique";"cela."
"Mon Mar 31 11:01:57 CEST 2014";"@unehistoire1";"#BoutiniseUneExpression";"";"";"Marcher";"dedans";"de";"la";"Low";"#Boutin";"gauche"
"Mon Mar 31 11:01:44 CEST 2014";"@Matbruxelles";"RT";"@g2elles:";"Caca";"Boutin";"";"#BoutiniseUneExpression"
"Mon Mar 31 11:01:38 CEST 2014";"@wolfen_infos";"Huffington";"post:";"François";"Bayrou:";"l'incroyable";"rebond:";"Il";"y";"a";"tout";"juste";"12";"mois,";"François";"Bayrou,";"Président";"d...";"http://t.co/dOV7yxYiyD"
"Mon Mar 31 11:01:34 CEST 2014";"@PafPastek";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:00:57 CEST 2014";"@GuillaumeTC";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 11:00:34 CEST 2014";"@BELLEGO5";"RT";"@DocteMaison:";"Qui";"nous";"enchante";"dès";"le";"matin";"c'est";"#MerlinPinpin";"#Boutin";"http://t.co/5AIR8mGfpn"
"Mon Mar 31 11:00:19 CEST 2014";"@djoulye";"#NimporteQuoi";""L'analyse";"de";"Christine";"Boutin";":";"NKM";"a";"perdu";"car";"elle";"ne";"s'est";"pas";"opposée";"au";"mariage";"gay";"http://t.co/5Px2SrTFRP""
"Mon Mar 31 11:00:14 CEST 2014";"@cutesmilingcat";"Nan";"mais";"facho";"quoi!";"RT";"@ornikkar:";"#BoutiniseUneExpression";"#CroisonsLes";"@GuillaumeTC";"";"Boutin";"Nabilla";"de";"la";"politique?";"http://t.co/Qxz88kNTu2"
"Mon Mar 31 11:00:06 CEST 2014";"@MissGreluche";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 10:59:58 CEST 2014";"@blabalade";"RT";"@g2elles:";"Caca";"Boutin";"";"#BoutiniseUneExpression"
"Mon Mar 31 10:59:52 CEST 2014";"@Lactimelle";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
"Mon Mar 31 10:59:13 CEST 2014";"@cutesmilingcat";"RT";"@ornikkar:";"#BoutiniseUneExpression";"Ce";"#CroisonsLes";"de";"@GuillaumeTC";"retombe";"à";"point.";"Boutin";"est-elle";"la";"Nabilla";"de";"la";"politique";"?";"http://…"
